REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Region 1,2015,10,767,156,49715
Region 2,2015,10,2465,206,127113
Region 3,2015,10,2284,261,144346
Region 4,2015,10,2546,283,114112
Region 5,2015,10,2251,263,108134
Region 6,2015,10,3914,244,105895
Region 7,2015,10,491,75,16657
Region 8,2015,10,672,111,40463
Region 9,2015,10,2248,239,85939
Region 10,2015,10,195,69,13507
Region 1,2015,11,695,154,49795
Region 2,2015,11,2479,202,119541
Region 3,2015,11,2340,258,147020
Region 4,2015,11,2202,278,123965
Region 5,2015,11,2342,268,106146
Region 6,2015,11,3503,242,107388
Region 7,2015,11,351,75,14729
Region 8,2015,11,674,110,40602
Region 9,2015,11,1939,232,83342
Region 10,2015,11,170,64,11589
Region 1,2015,12,728,151,52403
Region 2,2015,12,2631,205,123665
Region 3,2015,12,2685,257,148677
Region 4,2015,12,1897,253,116867
Region 5,2015,12,2276,259,100591
Region 6,2015,12,3156,237,107318
Region 7,2015,12,318,73,15485
Region 8,2015,12,604,109,40815
Region 9,2015,12,1698,238,83978
Region 10,2015,12,129,66,11228
Region 1,2015,13,756,151,52317
Region 2,2015,13,2392,193,118208
Region 3,2015,13,2626,242,145696
Region 4,2015,13,1632,254,112769
Region 5,2015,13,2183,262,100035
Region 6,2015,13,2643,233,95537
Region 7,2015,13,347,73,17947
Region 8,2015,13,587,109,37452
Region 9,2015,13,1671,237,79169
Region 10,2015,13,138,65,12013
Region 1,2015,14,691,144,53033
Region 2,2015,14,2145,195,117030
Region 3,2015,14,2494,251,143699
Region 4,2015,14,1591,278,123415
Region 5,2015,14,2009,253,101306
Region 6,2015,14,2404,227,103514
Region 7,2015,14,294,71,18586
Region 8,2015,14,493,108,35775
Region 9,2015,14,1519,234,78192
Region 10,2015,14,93,59,11052
Region 1,2015,15,621,141,51230
Region 2,2015,15,1915,191,123291
Region 3,2015,15,2122,246,145937
Region 4,2015,15,1288,269,122456
Region 5,2015,15,1717,261,105910
Region 6,2015,15,2105,226,100853
Region 7,2015,15,232,70,18637
Region 8,2015,15,447,109,37573
Region 9,2015,15,1482,237,83569
Region 10,2015,15,115,63,11518
Region 1,2015,16,551,146,46706
Region 2,2015,16,1948,186,120978
Region 3,2015,16,1867,248,131513
Region 4,2015,16,1203,263,116174
Region 5,2015,16,1396,250,98578
Region 6,2015,16,1769,227,101680
Region 7,2015,16,194,69,16638
Region 8,2015,16,526,108,37610
Region 9,2015,16,1280,211,75714
Region 10,2015,16,126,60,11236
Region 1,2015,17,439,137,49875
Region 2,2015,17,1928,186,121885
Region 3,2015,17,1947,244,128767
Region 4,2015,17,1134,264,114118
Region 5,2015,17,1421,256,100330
Region 6,2015,17,1998,222,98356
Region 7,2015,17,205,62,16389
Region 8,2015,17,492,107,42192
Region 9,2015,17,1392,218,79177
Region 10,2015,17,139,57,10549
Region 1,2015,18,389,132,45285
Region 2,2015,18,2174,187,130788
Region 3,2015,18,1805,246,128147
Region 4,2015,18,1074,257,106913
Region 5,2015,18,1251,252,98855
Region 6,2015,18,1993,226,100855
Region 7,2015,18,142,62,16223
Region 8,2015,18,410,105,34276
Region 9,2015,18,1373,216,76492
Region 10,2015,18,83,52,10856
Region 1,2015,19,286,130,44660
Region 2,2015,19,1975,183,126005
Region 3,2015,19,1586,234,123101
Region 4,2015,19,1131,259,104113
Region 5,2015,19,1094,237,91478
Region 6,2015,19,1795,219,93951
Region 7,2015,19,114,52,12142
Region 8,2015,19,317,108,34854
Region 9,2015,19,1298,217,75377
Region 10,2015,19,75,49,9118
Region 1,2015,20,283,116,42619
Region 2,2015,20,1943,178,119432
Region 3,2015,20,1487,226,115166
Region 4,2015,20,1002,251,100929
Region 5,2015,20,961,234,86361
Region 6,2015,20,1707,215,93616
Region 7,2015,20,85,54,12767
Region 8,2015,20,307,101,33972
Region 9,2015,20,1160,213,66173
Region 10,2015,20,89,34,6988
Region 1,2015,21,248,113,34974
Region 2,2015,21,1822,162,110865
Region 3,2015,21,1513,223,111179
Region 4,2015,21,834,248,95500
Region 5,2015,21,696,225,70997
Region 6,2015,21,1414,203,84963
Region 7,2015,21,30,49,8643
Region 8,2015,21,334,102,32044
Region 9,2015,21,962,206,59218
Region 10,2015,21,60,48,7788
Region 1,2015,22,227,109,37446
Region 2,2015,22,1624,173,112636
Region 3,2015,22,1242,227,111134
Region 4,2015,22,686,225,92665
Region 5,2015,22,698,207,72238
Region 6,2015,22,1111,190,71219
Region 7,2015,22,27,47,8282
Region 8,2015,22,282,98,32198
Region 9,2015,22,1006,186,64396
Region 10,2015,22,43,43,7677
Region 1,2015,23,257,108,38048
Region 2,2015,23,1789,171,118945
Region 3,2015,23,1244,206,104449
Region 4,2015,23,590,208,87636
Region 5,2015,23,651,215,73289
Region 6,2015,23,1111,179,80498
Region 7,2015,23,27,44,8743
Region 8,2015,23,221,95,30704
Region 9,2015,23,818,187,61782
Region 10,2015,23,36,42,7090
Region 1,2015,24,199,106,37540
Region 2,2015,24,1455,169,118287
Region 3,2015,24,1115,201,102390
Region 4,2015,24,500,207,83464
Region 5,2015,24,548,212,72688
Region 6,2015,24,1064,198,83177
Region 7,2015,24,27,45,8836
Region 8,2015,24,200,94,30942
Region 9,2015,24,712,185,59184
Region 10,2015,24,30,42,6120
Region 1,2015,25,188,102,33896
Region 2,2015,25,1575,171,112508
Region 3,2015,25,989,206,99872
Region 4,2015,25,518,201,81479
Region 5,2015,25,661,207,73614
Region 6,2015,25,1050,196,85044
Region 7,2015,25,41,45,8713
Region 8,2015,25,242,94,31227
Region 9,2015,25,609,181,59330
Region 10,2015,25,40,42,6398
Region 1,2015,26,173,101,28973
Region 2,2015,26,1403,168,104294
Region 3,2015,26,974,203,97179
Region 4,2015,26,461,203,73097
Region 5,2015,26,535,195,65162
Region 6,2015,26,897,185,72322
Region 7,2015,26,24,45,7735
Region 8,2015,26,184,95,29125
Region 9,2015,26,551,180,51626
Region 10,2015,26,30,42,5425
Region 1,2015,27,168,105,33289
Region 2,2015,27,1259,169,113962
Region 3,2015,27,976,213,101457
Region 4,2015,27,466,201,82097
Region 5,2015,27,565,188,71929
Region 6,2015,27,888,193,82583
Region 7,2015,27,14,44,8368
Region 8,2015,27,167,91,30869
Region 9,2015,27,570,181,59908
Region 10,2015,27,43,43,6006
Region 1,2015,28,158,102,34197
Region 2,2015,28,1210,168,113536
Region 3,2015,28,869,204,101317
Region 4,2015,28,470,200,83937
Region 5,2015,28,544,195,74000
Region 6,2015,28,905,182,77490
Region 7,2015,28,25,45,8232
Region 8,2015,28,160,92,31086
Region 9,2015,28,502,179,58527
Region 10,2015,28,27,44,6015
Region 1,2015,29,150,102,34388
Region 2,2015,29,1143,169,112000
Region 3,2015,29,835,213,103667
Region 4,2015,29,454,205,83465
Region 5,2015,29,503,180,69297
Region 6,2015,29,846,191,76138
Region 7,2015,29,21,44,8203
Region 8,2015,29,218,92,29967
Region 9,2015,29,440,177,58600
Region 10,2015,29,16,28,4285
Region 1,2015,30,133,96,33092
Region 2,2015,30,1310,171,112548
Region 3,2015,30,764,205,93350
Region 4,2015,30,434,196,86074
Region 5,2015,30,554,181,69516
Region 6,2015,30,731,158,70206
Region 7,2015,30,24,44,8251
Region 8,2015,30,192,88,32778
Region 9,2015,30,445,169,56348
Region 10,2015,30,18,44,5500
Region 1,2015,31,144,100,33405
Region 2,2015,31,1451,169,114465
Region 3,2015,31,776,198,99469
Region 4,2015,31,395,197,85862
Region 5,2015,31,556,179,68628
Region 6,2015,31,753,172,76600
Region 7,2015,31,23,43,7733
Region 8,2015,31,198,90,30156
Region 9,2015,31,433,173,56602
Region 10,2015,31,24,43,5892
Region 1,2015,32,140,99,31785
Region 2,2015,32,1294,164,114181
Region 3,2015,32,776,193,98348
Region 4,2015,32,552,193,86800
Region 5,2015,32,547,177,71063
Region 6,2015,32,738,167,75593
Region 7,2015,32,12,42,8226
Region 8,2015,32,178,87,29200
Region 9,2015,32,497,176,58402
Region 10,2015,32,16,42,6070
Region 1,2015,33,138,92,32036
Region 2,2015,33,1204,161,114396
Region 3,2015,33,799,199,103202
Region 4,2015,33,717,199,98042
Region 5,2015,33,529,173,74069
Region 6,2015,33,1012,187,83897
Region 7,2015,33,30,43,10362
Region 8,2015,33,141,85,30498
Region 9,2015,33,583,174,56678
Region 10,2015,33,20,43,6814
Region 1,2015,34,156,87,33892
Region 2,2015,34,1146,152,112032
Region 3,2015,34,871,204,107164
Region 4,2015,34,834,194,104942
Region 5,2015,34,606,187,77560
Region 6,2015,34,1124,190,91892
Region 7,2015,34,29,44,11010
Region 8,2015,34,204,87,31528
Region 9,2015,34,670,177,59842
Region 10,2015,34,8,40,5799
Region 1,2015,35,150,93,35105
Region 2,2015,35,1197,159,116270
Region 3,2015,35,1036,195,101907
Region 4,2015,35,893,196,97543
Region 5,2015,35,574,188,76861
Region 6,2015,35,1229,181,84586
Region 7,2015,35,24,44,11488
Region 8,2015,35,205,87,31234
Region 9,2015,35,622,165,57223
Region 10,2015,35,33,46,7106
Region 1,2015,36,153,94,31350
Region 2,2015,36,1157,158,113235
Region 3,2015,36,1124,195,104237
Region 4,2015,36,876,196,92763
Region 5,2015,36,622,187,73680
Region 6,2015,36,1353,183,77829
Region 7,2015,36,29,40,9105
Region 8,2015,36,189,87,29509
Region 9,2015,36,422,166,46068
Region 10,2015,36,45,43,6077
Region 1,2015,37,179,91,36195
Region 2,2015,37,1405,151,116961
Region 3,2015,37,1207,205,113995
Region 4,2015,37,940,190,103353
Region 5,2015,37,802,205,83608
Region 6,2015,37,1537,191,89425
Region 7,2015,37,60,42,9716
Region 8,2015,37,163,72,28790
Region 9,2015,37,731,178,62079
Region 10,2015,37,38,44,7402
Region 1,2015,38,156,88,37244
Region 2,2015,38,1635,166,119457
Region 3,2015,38,1429,210,116523
Region 4,2015,38,988,190,103267
Region 5,2015,38,798,197,80155
Region 6,2015,38,1565,192,88632
Region 7,2015,38,74,40,9220
Region 8,2015,38,258,70,29795
Region 9,2015,38,757,172,61621
Region 10,2015,38,44,42,8500
Region 1,2015,39,140,96,38488
Region 2,2015,39,1510,127,113183
Region 3,2015,39,1411,199,116804
Region 4,2015,39,1120,193,104316
Region 5,2015,39,808,202,83523
Region 6,2015,39,1680,193,91802
Region 7,2015,39,98,41,8917
Region 8,2015,39,224,73,28742
Region 9,2015,39,587,160,56273
Region 10,2015,39,48,48,8856
Region 1,2015,40,322,134,47051
Region 2,2015,40,1587,199,129577
Region 3,2015,40,1670,280,134338
Region 4,2015,40,1504,299,129900
Region 5,2015,40,1328,284,112807
Region 6,2015,40,2032,267,97603
Region 7,2015,40,198,77,20672
Region 8,2015,40,346,121,41082
Region 9,2015,40,982,225,79268
Region 10,2015,40,80,77,15989
Region 1,2015,41,257,134,44621
Region 2,2015,41,1634,189,122006
Region 3,2015,41,1799,276,134546
Region 4,2015,41,1601,304,133135
Region 5,2015,41,1465,288,114738
Region 6,2015,41,2201,265,100324
Region 7,2015,41,204,77,21999
Region 8,2015,41,341,125,41579
Region 9,2015,41,1102,239,82101
Region 10,2015,41,111,79,14611
Region 1,2015,42,326,136,48806
Region 2,2015,42,1827,191,122383
Region 3,2015,42,2155,277,134089
Region 4,2015,42,1646,309,139272
Region 5,2015,42,1321,290,113882
Region 6,2015,42,2451,268,102556
Region 7,2015,42,251,78,22388
Region 8,2015,42,350,122,39746
Region 9,2015,42,1161,242,86357
Region 10,2015,42,96,82,15600
Region 1,2015,43,290,133,47095
Region 2,2015,43,1735,198,120818
Region 3,2015,43,1939,280,135874
Region 4,2015,43,1647,306,139016
Region 5,2015,43,1383,288,111930
Region 6,2015,43,2257,267,96505
Region 7,2015,43,209,82,22558
Region 8,2015,43,349,123,41128
Region 9,2015,43,1237,250,81404
Region 10,2015,43,118,72,14837
Region 1,2015,44,391,138,50058
Region 2,2015,44,1839,200,126043
Region 3,2015,44,2363,285,144751
Region 4,2015,44,1806,317,147956
Region 5,2015,44,1543,294,115561
Region 6,2015,44,2326,270,100655
Region 7,2015,44,276,79,22555
Region 8,2015,44,457,121,40768
Region 9,2015,44,1344,261,83226
Region 10,2015,44,78,83,14302
Region 1,2015,45,368,140,50295
Region 2,2015,45,1794,197,122606
Region 3,2015,45,2275,283,139290
Region 4,2015,45,1752,315,139943
Region 5,2015,45,1671,292,115172
Region 6,2015,45,2605,263,100533
Region 7,2015,45,284,81,22410
Region 8,2015,45,457,120,40948
Region 9,2015,45,1336,261,82070
Region 10,2015,45,134,76,13610
Region 1,2015,46,346,139,51865
Region 2,2015,46,2025,187,122796
Region 3,2015,46,2468,281,137775
Region 4,2015,46,2037,320,144665
Region 5,2015,46,1557,289,112999
Region 6,2015,46,2661,265,101411
Region 7,2015,46,255,80,22085
Region 8,2015,46,434,119,41035
Region 9,2015,46,1584,261,88682
Region 10,2015,46,117,82,15031
Region 1,2015,47,253,134,32058
Region 2,2015,47,1929,188,107532
Region 3,2015,47,2456,283,118151
Region 4,2015,47,1724,311,100716
Region 5,2015,47,1291,285,84166
Region 6,2015,47,2566,270,82486
Region 7,2015,47,208,78,14485
Region 8,2015,47,490,120,32614
Region 9,2015,47,1155,256,58914
Region 10,2015,47,86,75,8616
Region 1,2015,48,399,148,51624
Region 2,2015,48,2559,196,128756
Region 3,2015,48,2770,290,142422
Region 4,2015,48,2099,315,141995
Region 5,2015,48,1549,292,114618
Region 6,2015,48,2827,271,100077
Region 7,2015,48,222,78,21097
Region 8,2015,48,425,121,42016
Region 9,2015,48,1639,252,85319
Region 10,2015,48,128,77,13853
Region 1,2015,49,431,150,51453
Region 2,2015,49,2834,191,129156
Region 3,2015,49,2909,289,140122
Region 4,2015,49,2044,303,134082
Region 5,2015,49,1736,294,113359
Region 6,2015,49,2677,260,97361
Region 7,2015,49,210,80,20553
Region 8,2015,49,465,121,42192
Region 9,2015,49,1599,251,81888
Region 10,2015,49,81,81,13491
Region 1,2015,50,397,142,47372
Region 2,2015,50,2909,197,127317
Region 3,2015,50,3165,288,138378
Region 4,2015,50,2265,307,129930
Region 5,2015,50,1629,292,103898
Region 6,2015,50,2700,256,92703
Region 7,2015,50,242,81,19332
Region 8,2015,50,514,119,39196
Region 9,2015,50,1493,243,73442
Region 10,2015,50,82,75,11659
Region 1,2015,51,318,134,28674
Region 2,2015,51,2925,198,106479
Region 3,2015,51,3193,274,118286
Region 4,2015,51,2174,305,100493
Region 5,2015,51,1515,284,74899
Region 6,2015,51,2634,263,80500
Region 7,2015,51,183,80,13049
Region 8,2015,51,503,119,31826
Region 9,2015,51,1351,245,52023
Region 10,2015,51,43,76,6899
Region 1,2015,52,352,133,27640
Region 2,2015,52,3229,191,109778
Region 3,2015,52,3426,277,129604
Region 4,2015,52,2122,302,113235
Region 5,2015,52,1482,283,77595
Region 6,2015,52,2826,258,85829
Region 7,2015,52,194,79,12590
Region 8,2015,52,599,119,33783
Region 9,2015,52,1385,230,52175
Region 10,2015,52,64,77,8127
Region 1,2016,1,455,138,43357
Region 2,2016,1,2870,191,121504
Region 3,2016,1,3053,281,135084
Region 4,2016,1,2088,321,137235
Region 5,2016,1,1737,290,104389
Region 6,2016,1,2620,258,91792
Region 7,2016,1,255,74,17922
Region 8,2016,1,530,118,40648
Region 9,2016,1,1911,254,82213
Region 10,2016,1,135,79,13048
Region 1,2016,2,491,137,43464
Region 2,2016,2,2813,197,120619
Region 3,2016,2,2856,279,131288
Region 4,2016,2,2172,327,139560
Region 5,2016,2,1692,285,99806
Region 6,2016,2,2597,261,90024
Region 7,2016,2,218,78,19054
Region 8,2016,2,640,118,40802
Region 9,2016,2,1872,244,81445
Region 10,2016,2,166,79,13747
Region 1,2016,3,516,139,41813
Region 2,2016,3,2726,201,114793
Region 3,2016,3,2346,280,110535
Region 4,2016,3,2298,324,127882
Region 5,2016,3,1817,292,105952
Region 6,2016,3,2963,262,95284
Region 7,2016,3,225,79,19084
Region 8,2016,3,645,121,39015
Region 9,2016,3,1958,236,76985
Region 10,2016,3,167,74,11906
Region 1,2016,4,689,142,49144
Region 2,2016,4,3255,202,125792
Region 3,2016,4,2594,290,130363
Region 4,2016,4,2718,323,143431
Region 5,2016,4,1982,291,110833
Region 6,2016,4,3296,262,102522
Region 7,2016,4,268,81,21533
Region 8,2016,4,764,118,42187
Region 9,2016,4,2366,241,87648
Region 10,2016,4,211,76,14029
Region 1,2016,5,736,143,47560
Region 2,2016,5,3559,205,129448
Region 3,2016,5,2276,280,127669
Region 4,2016,5,2765,316,144036
Region 5,2016,5,2186,283,111325
Region 6,2016,5,3333,264,101465
Region 7,2016,5,252,74,19507
Region 8,2016,5,851,119,40679
Region 9,2016,5,2715,242,86147
Region 10,2016,5,271,81,15766
Region 1,2016,6,720,138,45548
Region 2,2016,6,4013,198,124363
Region 3,2016,6,2607,288,128231
Region 4,2016,6,3017,318,141108
Region 5,2016,6,2461,292,108583
Region 6,2016,6,3811,252,98918
Region 7,2016,6,332,80,21296
Region 8,2016,6,1080,117,43010
Region 9,2016,6,3503,244,88922
Region 10,2016,6,230,73,13776
Region 1,2016,7,710,137,41747
Region 2,2016,7,4061,197,122933
Region 3,2016,7,3121,296,133058
Region 4,2016,7,4027,318,147639
Region 5,2016,7,2990,287,107096
Region 6,2016,7,4329,259,104504
Region 7,2016,7,416,78,21759
Region 8,2016,7,1229,119,41719
Region 9,2016,7,3452,227,81291
Region 10,2016,7,346,75,14352
Region 1,2016,8,784,133,47688
Region 2,2016,8,4242,190,129829
Region 3,2016,8,3900,281,140015
Region 4,2016,8,4872,316,148126
Region 5,2016,8,3346,288,112205
Region 6,2016,8,3629,242,97541
Region 7,2016,8,441,76,22558
Region 8,2016,8,1376,118,46088
Region 9,2016,8,3500,237,88836
Region 10,2016,8,333,75,15832
Region 1,2016,9,845,135,48510
Region 2,2016,9,4645,199,130941
Region 3,2016,9,4713,268,143700
Region 4,2016,9,4874,308,147502
Region 5,2016,9,3729,292,114211
Region 6,2016,9,4100,241,98364
Region 7,2016,9,541,77,21483
Region 8,2016,9,1135,114,44178
Region 9,2016,9,3545,245,90295
Region 10,2016,9,341,73,16255
Region 1,2016,10,1158,138,49363
Region 2,2016,10,5294,193,134272
Region 3,2016,10,5788,269,150047
Region 4,2016,10,5439,314,145343
Region 5,2016,10,3947,293,115581
Region 6,2016,10,3782,239,95253
Region 7,2016,10,583,77,21393
Region 8,2016,10,1226,116,44552
Region 9,2016,10,2898,216,77808
Region 10,2016,10,366,67,15016
Region 1,2016,11,947,134,44523
Region 2,2016,11,4321,192,125497
Region 3,2016,11,5038,263,146393
Region 4,2016,11,3950,302,134543
Region 5,2016,11,3051,286,111090
Region 6,2016,11,3118,241,91886
Region 7,2016,11,401,76,18376
Region 8,2016,11,1187,119,44371
Region 9,2016,11,2553,221,76491
Region 10,2016,11,328,64,11778
Region 1,2016,12,842,138,45239
Region 2,2016,12,3844,182,123716
Region 3,2016,12,4355,266,143275
Region 4,2016,12,3784,304,133624
Region 5,2016,12,2621,293,108476
Region 6,2016,12,2938,232,90218
Region 7,2016,12,418,72,19005
Region 8,2016,12,749,110,35450
Region 9,2016,12,2171,237,76908
Region 10,2016,12,218,66,11025
Region 1,2016,13,913,134,48409
Region 2,2016,13,3115,157,119913
Region 3,2016,13,3749,263,136281
Region 4,2016,13,3594,302,134278
Region 5,2016,13,2310,288,106890
Region 6,2016,13,2535,218,88139
Region 7,2016,13,399,73,18739
Region 8,2016,13,929,116,42708
Region 9,2016,13,1773,216,67671
Region 10,2016,13,286,65,13724
Region 1,2016,14,727,131,47070
Region 2,2016,14,2575,159,116688
Region 3,2016,14,3222,260,137346
Region 4,2016,14,3094,303,137855
Region 5,2016,14,1840,285,108621
Region 6,2016,14,2136,197,87040
Region 7,2016,14,338,70,19369
Region 8,2016,14,821,111,40764
Region 9,2016,14,1785,234,80980
Region 10,2016,14,231,63,11810
Region 1,2016,15,668,132,47965
Region 2,2016,15,2746,155,119571
Region 3,2016,15,3339,268,139563
Region 4,2016,15,2914,298,133432
Region 5,2016,15,1745,277,110074
Region 6,2016,15,2184,209,90262
Region 7,2016,15,316,73,20471
Region 8,2016,15,612,110,40686
Region 9,2016,15,1609,224,79074
Region 10,2016,15,128,59,11574
Region 1,2016,16,595,130,41813
Region 2,2016,16,2734,155,120041
Region 3,2016,16,3587,262,143225
Region 4,2016,16,2468,289,125240
Region 5,2016,16,1609,273,105845
Region 6,2016,16,2195,208,90245
Region 7,2016,16,262,71,20634
Region 8,2016,16,446,109,37502
Region 9,2016,16,1409,218,78800
Region 10,2016,16,132,59,12550
Region 1,2016,17,497,129,45735
Region 2,2016,17,2218,141,112984
Region 3,2016,17,3341,257,139572
Region 4,2016,17,2382,294,135229
Region 5,2016,17,1426,279,104158
Region 6,2016,17,1918,211,87940
Region 7,2016,17,201,70,19230
Region 8,2016,17,462,111,39950
Region 9,2016,17,1288,210,78016
Region 10,2016,17,103,57,11963
Region 1,2016,18,379,122,42391
Region 2,2016,18,1890,150,113819
Region 3,2016,18,2740,265,134568
Region 4,2016,18,1997,290,123033
Region 5,2016,18,1117,274,99013
Region 6,2016,18,1784,211,88364
Region 7,2016,18,180,69,18694
Region 8,2016,18,468,106,38943
Region 9,2016,18,1213,204,72930
Region 10,2016,18,102,51,9455
Region 1,2016,19,308,120,40308
Region 2,2016,19,1872,147,113954
Region 3,2016,19,2382,254,132526
Region 4,2016,19,1762,275,116103
Region 5,2016,19,1161,267,96531
Region 6,2016,19,1576,202,86364
Region 7,2016,19,140,66,17494
Region 8,2016,19,410,107,40772
Region 9,2016,19,1032,197,71457
Region 10,2016,19,64,55,10735
Region 1,2016,20,275,115,39583
Region 2,2016,20,1750,145,114209
Region 3,2016,20,2181,256,129672
Region 4,2016,20,1586,244,105020
Region 5,2016,20,1032,264,94174
Region 6,2016,20,1549,203,83827
Region 7,2016,20,75,62,12084
Region 8,2016,20,327,98,33875
Region 9,2016,20,953,190,67108
Region 10,2016,20,70,49,9060
Region 1,2016,21,241,104,36072
Region 2,2016,21,1598,97,101714
Region 3,2016,21,2122,237,126807
Region 4,2016,21,1400,220,96846
Region 5,2016,21,762,233,78337
Region 6,2016,21,1403,189,75873
Region 7,2016,21,36,45,9190
Region 8,2016,21,323,84,30486
Region 9,2016,21,885,189,73160
Region 10,2016,21,17,41,7350
Region 1,2016,22,169,104,29451
Region 2,2016,22,1541,144,107929
Region 3,2016,22,2051,239,122934
Region 4,2016,22,1242,216,95017
Region 5,2016,22,749,233,71377
Region 6,2016,22,1170,182,70226
Region 7,2016,22,30,46,7546
Region 8,2016,22,318,88,25928
Region 9,2016,22,713,193,61503
Region 10,2016,22,14,37,6166
Region 1,2016,23,224,100,33322
Region 2,2016,23,1520,140,110051
Region 3,2016,23,1703,241,126134
Region 4,2016,23,1056,219,96512
Region 5,2016,23,663,229,78140
Region 6,2016,23,935,161,70171
Region 7,2016,23,40,42,7583
Region 8,2016,23,247,95,35648
Region 9,2016,23,792,182,67649
Region 10,2016,23,21,37,7042
Region 1,2016,24,159,100,32040
Region 2,2016,24,1466,142,108113
Region 3,2016,24,1604,228,118958
Region 4,2016,24,1003,217,98804
Region 5,2016,24,472,212,69920
Region 6,2016,24,1026,183,74470
Region 7,2016,24,21,42,8149
Region 8,2016,24,256,92,35675
Region 9,2016,24,740,187,65447
Region 10,2016,24,21,37,5711
Region 1,2016,25,127,98,30853
Region 2,2016,25,1458,140,112366
Region 3,2016,25,1355,221,110762
Region 4,2016,25,846,210,96943
Region 5,2016,25,484,218,69200
Region 6,2016,25,935,180,73792
Region 7,2016,25,26,40,7598
Region 8,2016,25,197,86,29719
Region 9,2016,25,583,177,65487
Region 10,2016,25,13,32,5946
Region 1,2016,26,127,100,30305
Region 2,2016,26,1352,136,107867
Region 3,2016,26,1281,217,106334
Region 4,2016,26,736,213,90813
Region 5,2016,26,474,209,62038
Region 6,2016,26,871,173,71924
Region 7,2016,26,26,41,7518
Region 8,2016,26,228,89,33722
Region 9,2016,26,584,169,57777
Region 10,2016,26,7,35,5495
Region 1,2016,27,84,97,22797
Region 2,2016,27,1156,129,103212
Region 3,2016,27,1169,215,106586
Region 4,2016,27,722,211,87143
Region 5,2016,27,398,209,62343
Region 6,2016,27,844,177,71645
Region 7,2016,27,26,42,6940
Region 8,2016,27,225,90,31835
Region 9,2016,27,480,171,51586
Region 10,2016,27,14,38,5495
Region 1,2016,28,109,99,28321
Region 2,2016,28,1142,136,111390
Region 3,2016,28,1049,213,111805
Region 4,2016,28,713,208,95123
Region 5,2016,28,465,210,73224
Region 6,2016,28,795,179,69273
Region 7,2016,28,21,43,7937
Region 8,2016,28,263,94,38314
Region 9,2016,28,506,174,60819
Region 10,2016,28,15,36,6082
Region 1,2016,29,117,100,28499
Region 2,2016,29,1312,131,109955
Region 3,2016,29,976,212,108875
Region 4,2016,29,688,228,100290
Region 5,2016,29,426,205,69946
Region 6,2016,29,806,175,74346
Region 7,2016,29,13,41,8160
Region 8,2016,29,209,89,33946
Region 9,2016,29,487,172,60412
Region 10,2016,29,10,35,5843
Region 1,2016,30,109,94,28541
Region 2,2016,30,1271,139,109217
Region 3,2016,30,1008,211,105025
Region 4,2016,30,713,235,104216
Region 5,2016,30,403,197,68430
Region 6,2016,30,729,177,67696
Region 7,2016,30,19,42,8146
Region 8,2016,30,221,89,34791
Region 9,2016,30,436,175,61941
Region 10,2016,30,16,34,5324
Region 1,2016,31,105,89,27123
Region 2,2016,31,1201,129,108559
Region 3,2016,31,905,204,101589
Region 4,2016,31,684,228,98893
Region 5,2016,31,414,207,70792
Region 6,2016,31,672,176,66675
Region 7,2016,31,22,41,7975
Region 8,2016,31,160,91,34556
Region 9,2016,31,420,160,59563
Region 10,2016,31,13,35,5732
Region 1,2016,32,94,91,27421
Region 2,2016,32,1161,128,109900
Region 3,2016,32,996,202,104034
Region 4,2016,32,988,235,103003
Region 5,2016,32,406,212,72405
Region 6,2016,32,612,155,61141
Region 7,2016,32,22,39,8100
Region 8,2016,32,218,91,36093
Region 9,2016,32,357,141,58043
Region 10,2016,32,14,35,5783
Region 1,2016,33,141,95,33531
Region 2,2016,33,1074,119,108375
Region 3,2016,33,935,220,106183
Region 4,2016,33,1192,228,108868
Region 5,2016,33,420,207,74701
Region 6,2016,33,838,173,73948
Region 7,2016,33,14,37,8191
Region 8,2016,33,210,88,33622
Region 9,2016,33,428,141,60351
Region 10,2016,33,13,37,6729
Region 1,2016,34,131,96,32796
Region 2,2016,34,1252,118,109199
Region 3,2016,34,1151,231,114337
Region 4,2016,34,1433,226,99574
Region 5,2016,34,539,200,76701
Region 6,2016,34,992,171,75280
Region 7,2016,34,28,40,10448
Region 8,2016,34,227,91,34569
Region 9,2016,34,491,137,61766
Region 10,2016,34,16,46,6692
Region 1,2016,35,132,99,35936
Region 2,2016,35,1204,124,110257
Region 3,2016,35,1278,237,118099
Region 4,2016,35,1258,216,92045
Region 5,2016,35,494,193,73391
Region 6,2016,35,1211,170,74669
Region 7,2016,35,35,42,10699
Region 8,2016,35,274,90,36193
Region 9,2016,35,600,138,57761
Region 10,2016,35,18,45,5299
Region 1,2016,36,197,96,31643
Region 2,2016,36,1115,122,109732
Region 3,2016,36,1315,240,117137
Region 4,2016,36,1220,221,93579
Region 5,2016,36,569,199,71654
Region 6,2016,36,1356,164,77155
Region 7,2016,36,43,42,10031
Region 8,2016,36,254,88,32619
Region 9,2016,36,529,133,53591
Region 10,2016,36,25,42,4797
Region 1,2016,37,264,95,40076
Region 2,2016,37,1268,122,117045
Region 3,2016,37,1548,246,130314
Region 4,2016,37,1370,230,104295
Region 5,2016,37,730,200,78776
Region 6,2016,37,1355,167,80210
Region 7,2016,37,33,42,11311
Region 8,2016,37,302,83,35609
Region 9,2016,37,743,138,63286
